,Time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,11:13_21:23
83,2020-05-27 01:23:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3465917110443115,1.3884353637695312,1.694386005401611,0.0,0.0,3.3960340023040767,4.081094264984132,3.803907871246338,0.0,0.0,3.25186824798584,3.364650249481201,3.008542776107788,0.0,3.311413288116455
84,2020-05-27 01:24:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3401541709899902,1.3886429071426392,1.6708437204360962,0.0,0.0,3.3340072631835938,4.057699203491212,3.761165380477905,0.0,0.0,3.222151041030884,3.369349479675293,3.0578949451446533,0.0,3.291311502456665
85,2020-05-27 01:25:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3501145839691162,1.3793567419052124,1.6835387945175169,0.0,0.0,3.3375630378723145,4.071648597717285,3.739734649658203,0.0,0.0,3.1998605728149414,3.389900684356689,2.9890046119689937,0.0,3.2886807918548584
86,2020-05-27 01:26:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3329359292984009,1.4036815166473389,1.6522696018218994,0.0,0.0,3.403669595718384,4.1047468185424805,3.7841103076934814,0.0,0.0,3.2370877265930176,3.344334125518799,3.0384006500244136,0.0,3.3064606189727783
87,2020-05-27 01:27:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.352445363998413,1.3757688999176023,1.690165638923645,0.0,0.0,3.3644959926605225,4.0800766944885245,3.776371955871582,0.0,0.0,3.1850004196166988,3.322096586227417,3.035564422607422,0.0,3.289881706237793
88,2020-05-27 01:28:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3349952697753906,1.373846173286438,1.6538587808609009,0.0,0.0,3.3865692615509038,4.138401985168457,3.8005142211914062,0.0,0.0,3.2407817840576167,3.3632121086120605,3.000251054763794,0.0,3.3135337829589844
89,2020-05-27 01:29:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3361772298812866,1.3876819610595703,1.6826171875,0.0,0.0,3.403192043304444,4.142420768737793,3.8015367984771733,0.0,0.0,3.23583459854126,3.33100962638855,3.046933889389038,0.0,3.320103645324707
90,2020-05-27 01:30:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.293283224105835,1.377564549446106,1.715525507926941,0.0,0.0,3.33975601196289,4.223787784576416,3.8335480690002437,0.0,0.0,3.2494230270385738,3.3800363540649414,3.0030803680419917,0.0,3.3375623226165767
91,2020-05-27 01:31:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2944129705429075,1.4043877124786377,1.6617449522018433,0.0,0.0,3.393188953399658,4.2082738876342765,3.83638858795166,0.0,0.0,3.2159810066223145,3.3286683559417725,3.039348602294922,0.0,3.339383363723755
92,2020-05-27 01:32:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3037588596343994,1.3803263902664185,1.7031776905059814,0.0,0.0,3.370490312576294,4.262959003448486,3.876776218414306,0.0,0.0,3.214062213897705,3.391660451889038,3.036565065383911,0.0,3.355520486831665
93,2020-05-27 01:33:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2925350666046145,1.3874598741531372,1.7140424251556396,0.0,0.0,3.401522159576416,4.235144138336182,3.8334064483642583,0.0,0.0,3.209059953689575,3.376532077789306,3.0007131099700928,0.0,3.3440709114074707
94,2020-05-27 01:34:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3028912544250488,1.3850488662719729,1.6937847137451172,0.0,0.0,3.4248380661010738,4.26155424118042,3.836235761642456,0.0,0.0,3.2100329399108887,3.3659780025482178,3.0478882789611816,0.0,3.3559377193450928
95,2020-05-27 01:35:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2830359935760498,1.3913025856018066,1.6953537464141846,0.0,0.0,3.441992998123169,4.21061372756958,3.808393001556397,0.0,0.0,3.1920292377471924,3.436394214630127,3.009726285934448,0.0,3.3486545085906982
96,2020-05-27 01:36:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3085837364196775,1.390345573425293,1.6951595544815063,0.0,0.0,3.5256893634796143,4.272114276885986,3.8420124053955083,0.0,0.0,3.265096426010132,3.403101682662964,3.0343246459960938,0.0,3.384141445159912
97,2020-05-27 01:37:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.287319540977478,1.398260474205017,1.7279089689254759,0.0,0.0,3.528021335601806,4.280771255493163,3.814005136489868,0.0,0.0,3.2263691425323486,3.3669557571411133,3.0220444202423096,0.0,3.3663721084594727
98,2020-05-27 01:38:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2890487909317017,1.3878471851348877,1.703746318817139,0.0,0.0,3.468979358673096,4.272929668426514,3.809447765350342,0.0,0.0,3.2401394844055176,3.390219688415528,2.9993715286254883,0.0,3.365736961364746
99,2020-05-27 01:39:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2796653509140017,1.4003026485443115,1.7407701015472412,0.0,0.0,3.514819622039795,4.208884716033936,3.81208610534668,0.0,0.0,3.235071897506714,3.3348875045776367,3.0040786266326904,0.0,3.3495113849639893
100,2020-05-27 01:40:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.291465401649475,1.3774999380111694,1.6637709140777588,0.0,0.0,3.4530942440032963,4.192594528198241,3.7660391330718994,0.0,0.0,3.23854660987854,3.421417236328125,3.076491355895996,0.0,3.350852727890014
101,2020-05-27 01:41:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2905943393707275,1.3853743076324463,1.6916242837905884,0.0,0.0,3.4556126594543457,4.1810712814331055,3.770975589752197,0.0,0.0,3.1758739948272705,3.378777027130127,3.022704124450684,0.0,3.329200029373169
102,2020-05-27 01:42:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3011678457260132,1.3876690864562988,1.7103958129882812,0.0,0.0,3.5115108489990234,4.26410436630249,3.804771900177002,0.0,0.0,3.164357900619507,3.379253387451172,3.0071754455566406,0.0,3.3492555618286133
103,2020-05-27 01:43:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.292551040649414,1.3864243030548096,1.6625193357467651,0.0,0.0,3.514127492904663,4.276169300079347,3.7798590660095215,0.0,0.0,3.190877676010132,3.3604896068573,2.945223569869995,0.0,3.350996255874634
104,2020-05-27 01:44:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2805137634277344,1.376264214515686,1.6671706438064575,0.0,0.0,3.4940719604492188,4.232017517089844,3.7717897891998287,0.0,0.0,3.1753506660461426,3.373653650283813,3.0006327629089355,0.0,3.3395993709564213
105,2020-05-27 01:45:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.299410104751587,1.3935415744781494,1.7070109844207764,0.0,0.0,3.4759669303894043,4.246849536895752,3.785876274108887,0.0,0.0,3.1868381500244136,3.3666505813598637,2.9721622467041016,0.0,3.343068838119507
106,2020-05-27 01:46:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.296639084815979,1.3809560537338257,1.6546533107757568,0.0,0.0,3.5283124446868896,4.21511173248291,3.791082620620728,0.0,0.0,3.1956958770751958,3.3421247005462646,2.9855377674102783,0.0,3.342392444610596
107,2020-05-27 01:47:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2972062826156616,1.401908278465271,1.689887285232544,0.0,0.0,3.508265495300293,4.2000699043273935,3.771470785140991,0.0,0.0,3.178713083267212,3.3507308959960938,2.978933572769165,0.0,3.3307690620422363
108,2020-05-27 01:48:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28973126411438,1.4050990343093872,1.658425211906433,0.0,0.0,3.4647746086120605,4.1736979484558105,3.8215639591217037,0.0,0.0,3.1608686447143555,3.326826572418213,2.94002103805542,0.0,3.3234958648681636
109,2020-05-27 01:49:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2948157787322998,1.3865106105804443,1.6611943244934082,0.0,0.0,3.5264482498168945,4.208425045013429,3.7544798851013184,0.0,0.0,3.186883449554444,3.320155382156372,2.9528918266296387,0.0,3.323516368865967
110,2020-05-27 01:50:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.285668134689331,1.4000624418258667,1.6660282611846924,0.0,0.0,3.475291967391968,4.199742794036865,3.784095287322998,0.0,0.0,3.163309335708618,3.3459508419036865,2.9590451717376713,0.0,3.321340799331665
111,2020-05-27 01:51:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2947198152542114,1.3842873573303225,1.7177821397781372,0.0,0.0,3.496970891952514,4.195854663848877,3.796289205551148,0.0,0.0,3.2013983726501465,3.337461233139038,3.013079166412353,0.0,3.333836078643799
112,2020-05-27 01:52:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2986001968383791,1.3872594833374023,1.6862512826919556,0.0,0.0,3.4868221282958984,4.198176383972168,3.798706769943237,0.0,0.0,3.198439121246338,3.3993678092956543,2.974290132522583,0.0,3.335865974426269
113,2020-05-27 01:53:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2892853021621704,1.390790343284607,1.6742384433746338,0.0,0.0,3.4383313655853267,4.1963982582092285,3.795665264129639,0.0,0.0,3.1913583278656006,3.3526287078857417,2.95444917678833,0.0,3.324638843536377
114,2020-05-27 01:54:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2792426347732544,1.4091833829879759,1.6486512422561646,0.0,0.0,3.4994983673095703,4.185032367706299,3.7789461612701416,0.0,0.0,3.1852753162384038,3.3509371280670166,2.9337029457092285,0.0,3.3226625919342037
115,2020-05-27 01:55:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3021481037139893,1.4001377820968628,1.6657971143722534,0.0,0.0,3.4104349613189697,4.251680374145509,3.836903095245361,0.0,0.0,3.155057430267334,3.3236935138702397,2.984848022460937,0.0,3.330228090286255
116,2020-05-27 01:56:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.293649673461914,1.3992265462875366,1.6854703426361084,0.0,0.0,3.4501361846923833,4.2176570892333975,3.787912130355835,0.0,0.0,3.216618299484253,3.319114446640014,2.968965768814087,0.0,3.3275654315948486
117,2020-05-27 01:57:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.287407636642456,1.3871091604232788,1.6842982769012451,0.0,0.0,3.460275411605835,4.201655387878418,3.783923149108887,0.0,0.0,3.1930880546569824,3.3512258529663086,2.9676418304443364,0.0,3.3227448463439937
118,2020-05-27 01:58:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.292880296707153,1.4034221172332764,1.7015502452850342,0.0,0.0,3.4157226085662837,4.197400569915772,3.7840387821197514,0.0,0.0,3.145692110061645,3.288869619369507,2.9820475578308105,0.0,3.3102931976318364
119,2020-05-27 01:59:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2956922054290771,1.383660078048706,1.6893656253814695,0.0,0.0,3.435454845428467,4.2346768379211435,3.7741432189941406,0.0,0.0,3.1316659450531006,3.316314697265625,2.94061279296875,0.0,3.310762882232666
120,2020-05-27 02:00:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2874293327331543,1.4041049480438232,1.6738525629043581,0.0,0.0,3.4200379848480225,4.233628749847412,3.751768350601196,0.0,0.0,3.1534125804901123,3.4100334644317627,2.956711530685425,0.0,3.318653106689453
121,2020-05-27 02:01:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2832533121109009,1.3988934755325315,1.6971375942230225,0.0,0.0,3.4385526180267334,4.259806156158446,3.775912046432495,0.0,0.0,3.163548469543457,3.3319239616394043,2.9440631866455083,0.0,3.3248479366302486
122,2020-05-27 02:02:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2957929372787476,1.3757671117782593,1.6644688844680786,0.0,0.0,3.3839290142059326,4.2095208168029785,3.7251288890838623,0.0,0.0,3.179641008377075,3.3419373035430913,2.96771502494812,0.0,3.3095896244049072
123,2020-05-27 02:03:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2866852283477783,1.396373987197876,1.6888481378555298,0.0,0.0,3.4238810539245605,4.24550199508667,3.7065861225128174,0.0,0.0,3.1613609790802,3.3439626693725586,2.9583513736724854,0.0,3.3155367374420166
124,2020-05-27 02:04:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.280314564704895,1.3793926239013672,1.665837645530701,0.0,0.0,3.4545249938964844,4.27095890045166,3.7429628372192383,0.0,0.0,3.125967741012573,3.3567497730255127,2.9680981636047363,0.0,3.313564777374268
125,2020-05-27 02:05:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.293832778930664,1.3801534175872805,1.656445860862732,0.0,0.0,3.4060750007629395,4.2785725593566895,3.7264883518218994,0.0,0.0,3.161227941513061,3.3615038394927983,2.9500327110290527,0.0,3.318166255950928
126,2020-05-27 02:06:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2937746047973633,1.369696021080017,1.6956363916397097,0.0,0.0,3.4341821670532227,4.287886142730713,3.705743789672852,0.0,0.0,3.1649901866912837,3.3255648612976074,2.9419214725494385,0.0,3.316964864730835
127,2020-05-27 02:07:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2848180532455444,1.379244089126587,1.68702232837677,0.0,0.0,3.405416250228882,4.300051689147948,3.693567752838135,0.0,0.0,3.1190848350524902,3.278239250183105,2.9745547771453857,0.0,3.305994749069214
128,2020-05-27 02:08:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2877429723739624,1.37638258934021,1.667683720588684,0.0,0.0,3.3796398639678955,4.279096603393556,3.69155216217041,0.0,0.0,3.1394562721252437,3.3147637844085693,2.9599568843841557,0.0,3.3100268840789795
129,2020-05-27 02:09:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.282497763633728,1.3975621461868286,1.67429518699646,0.0,0.0,3.4328043460845947,4.2997169494628915,3.6856811046600337,0.0,0.0,3.15158748626709,3.322004795074463,2.9170565605163574,0.0,3.310787439346313
130,2020-05-27 02:10:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2985060214996338,1.3955339193344116,1.6578924655914309,0.0,0.0,3.389120817184448,4.275153160095215,3.699735164642334,0.0,0.0,3.174351930618286,3.3386139869689937,2.968533992767334,0.0,3.320469379425049
131,2020-05-27 02:11:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3098523616790771,1.405583381652832,1.6821966171264648,0.0,0.0,3.3772151470184326,4.270889759063722,3.7440793514251713,0.0,0.0,3.1853413581848145,3.3239340782165527,2.951211214065552,0.0,3.314502239227295
132,2020-05-27 02:12:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2940642833709717,1.3836973905563354,1.6943411827087402,0.0,0.0,3.395756244659424,4.243523120880127,3.6777155399322514,0.0,0.0,3.176985263824463,3.3223340511322017,2.890413761138916,0.0,3.302894830703736
133,2020-05-27 02:13:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2957971096038818,1.3754281997680664,1.6683664321899414,0.0,0.0,3.310197114944458,4.2386651039123535,3.724546194076538,0.0,0.0,3.1983397006988525,3.3101575374603267,2.945479393005371,0.0,3.299144744873047
134,2020-05-27 02:14:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2884721755981443,1.3977484703063965,1.6466314792633057,0.0,0.0,3.3542072772979736,4.272358417510986,3.708927631378174,0.0,0.0,3.1910736560821533,3.2837705612182617,2.894275665283203,0.0,3.296064615249634
135,2020-05-27 02:15:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.294901967048645,1.3977402448654177,1.6350748538970947,0.0,0.0,3.388617992401123,4.234933376312257,3.706578493118286,0.0,0.0,3.190134286880493,3.3005175590515137,2.9204907417297363,0.0,3.3058974742889404
136,2020-05-27 02:16:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2867447137832642,1.389771580696106,1.685697078704834,0.0,0.0,3.35512924194336,4.241012096405028,3.705775260925293,0.0,0.0,3.19236421585083,3.2898800373077397,2.9306633472442627,0.0,3.304351091384888
137,2020-05-27 02:17:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.304893970489502,1.393631100654602,1.6701487302780151,0.0,0.0,3.3770763874053955,4.297513484954834,3.721477031707764,0.0,0.0,3.1666393280029297,3.2820632457733154,2.8836140632629395,0.0,3.3085324764251713
138,2020-05-27 02:18:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2971351146697998,1.4134511947631836,1.6721053123474119,0.0,0.0,3.378587484359741,4.2543606758117685,3.721590518951416,0.0,0.0,3.1882250308990483,3.2831609249114986,2.9139647483825684,0.0,3.3088011741638184
139,2020-05-27 02:19:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3055039644241333,1.403181552886963,1.6481235027313232,0.0,0.0,3.3965260982513428,4.349947452545166,3.7425823211669917,0.0,0.0,3.246298551559448,3.2786612510681152,2.9081737995147705,0.0,3.346919298171997
140,2020-05-27 02:20:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2912065982818604,1.4020971059799194,1.7010003328323364,0.0,0.0,3.4243834018707275,4.2618184089660645,3.7478044033050537,0.0,0.0,3.195448398590088,3.2684617042541504,2.9016327857971187,0.0,3.32356071472168
141,2020-05-27 02:21:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2971404790878296,1.403114676475525,1.6482605934143066,0.0,0.0,3.418130159378052,4.280930995941162,3.744229555130005,0.0,0.0,3.21193265914917,3.2912065982818604,2.9114775657653813,0.0,3.333868741989136
142,2020-05-27 02:22:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3000760078430176,1.3979347944259644,1.6508439779281616,0.0,0.0,3.363480806350708,4.31596040725708,3.752660751342773,0.0,0.0,3.204413414001465,3.275181770324707,2.88374137878418,0.0,3.33151912689209
143,2020-05-27 02:23:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.299271821975708,1.4164776802062988,1.6800464391708374,0.0,0.0,3.3618683815002437,4.297353267669679,3.75937819480896,0.0,0.0,3.205024242401123,3.2583589553833012,2.8636739253997803,0.0,3.3239040374755864
144,2020-05-27 02:24:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2994625568389893,1.4044421911239624,1.6860920190811155,0.0,0.0,3.4378209114074707,4.284391403198241,3.754317998886109,0.0,0.0,3.2227082252502437,3.2504870891571045,2.9043848514556885,0.0,3.3266818523406982
145,2020-05-27 02:25:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2875995635986328,1.4128624200820925,1.6659176349639893,0.0,0.0,3.4189946651458736,4.297595977783203,3.782582521438599,0.0,0.0,3.2092444896698,3.2466557025909424,2.9080653190612797,0.0,3.3322103023529053
146,2020-05-27 02:26:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2914756536483765,1.3889142274856567,1.6849069595336914,0.0,0.0,3.4243175983428955,4.252951145172118,3.769311189651489,0.0,0.0,3.189940929412842,3.2283399105072017,2.8763232231140137,0.0,3.3113062381744385
147,2020-05-27 02:27:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.310360312461853,1.423372745513916,1.6915733814239502,0.0,0.0,3.359602689743042,4.265212535858153,3.77617621421814,0.0,0.0,3.194645643234253,3.2840595245361333,2.8933832645416264,0.0,3.326524496078491
148,2020-05-27 02:28:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3080543279647827,1.4225053787231443,1.6783349514007568,0.0,0.0,3.380576133728028,4.272231578826903,3.807474374771118,0.0,0.0,3.1986970901489262,3.2492129802703857,2.8386554718017583,0.0,3.3193225860595703
149,2020-05-27 02:29:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3094559907913208,1.4114550352096558,1.665218710899353,0.0,0.0,3.3965606689453125,4.2823705673217765,3.741966009140015,0.0,0.0,3.2351682186126713,3.2324831485748287,2.9035112857818604,0.0,3.3192858695983887
150,2020-05-27 02:30:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3055121898651123,1.4017384052276611,1.6869240999221802,0.0,0.0,3.4542770385742188,4.284722805023193,3.7817771434783936,0.0,0.0,3.2322986125946045,3.264301300048828,2.892934083938598,0.0,3.3281450271606445
151,2020-05-27 02:31:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2959259748458862,1.4180644750595093,1.6559714078903198,0.0,0.0,3.3907787799835205,4.323081970214844,3.7426505088806152,0.0,0.0,3.239784479141236,3.2575101852416988,2.8971161842346187,0.0,3.3267536163330083
152,2020-05-27 02:32:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3132952451705933,1.4173994064331057,1.727611422538757,0.0,0.0,3.3896355628967285,4.284658908843993,3.7749309539794917,0.0,0.0,3.2374544143676762,3.26444673538208,2.9080655574798584,0.0,3.330113887786865
153,2020-05-27 02:33:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3057066202163696,1.4032275676727295,1.6833889484405518,0.0,0.0,3.367628812789917,4.2810401916503915,3.728549718856812,0.0,0.0,3.228493452072144,3.229857444763184,2.9358134269714355,0.0,3.320175647735596
154,2020-05-27 02:34:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2971453666687012,1.4188116788864136,1.6492440700531006,0.0,0.0,3.3580656051635738,4.280284404754639,3.786616086959839,0.0,0.0,3.2554855346679688,3.2576570510864262,2.897214412689209,0.0,3.330467939376831
155,2020-05-27 02:35:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3036248683929443,1.4024014472961426,1.6586835384368896,0.0,0.0,3.3868901729583736,4.329298019409181,3.769604206085205,0.0,0.0,3.2038650512695312,3.2632436752319336,2.8846402168273926,0.0,3.31897521018982
156,2020-05-27 02:36:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.289911866188049,1.4141272306442259,1.6470577716827393,0.0,0.0,3.326840877532959,4.31043004989624,3.7973966598510738,0.0,0.0,3.1802077293396,3.233656883239746,2.8646938800811768,0.0,3.321478366851806
157,2020-05-27 02:37:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3254342079162598,1.4329177141189575,1.6758996248245241,0.0,0.0,3.294877052307129,4.341423988342285,3.806819915771485,0.0,0.0,3.239781618118286,3.2533538341522217,2.875649690628052,0.0,3.337019920349121
158,2020-05-27 02:38:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2999979257583618,1.431358814239502,1.6700204610824585,0.0,0.0,3.287630796432495,4.274495601654054,3.789542436599731,0.0,0.0,3.224930047988892,3.2275469303131104,2.8406496047973637,0.0,3.303135633468628
159,2020-05-27 02:39:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.306529521942139,1.4200118780136108,1.6853872537612915,0.0,0.0,3.271622896194458,4.302116394042969,3.778616189956665,0.0,0.0,3.1948022842407227,3.248612403869629,2.8668508529663086,0.0,3.30114221572876
160,2020-05-27 02:40:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.307559370994568,1.4325207471847534,1.6604559421539309,0.0,0.0,3.2948665618896484,4.307470798492432,3.785037279129028,0.0,0.0,3.223881244659424,3.248361825942993,2.868412733078003,0.0,3.3132240772247314
161,2020-05-27 02:41:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2997424602508545,1.432908296585083,1.6389329433441162,0.0,0.0,3.310664653778076,4.317410469055177,3.7953734397888175,0.0,0.0,3.2232849597930913,3.2747244834899902,2.875355958938598,0.0,3.332139730453491
162,2020-05-27 02:42:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2990965843200684,1.4358060359954834,1.6496788263320925,0.0,0.0,3.3373148441314697,4.328280448913573,3.806576013565064,0.0,0.0,3.1820435523986816,3.2255725860595703,2.862309455871582,0.0,3.3060972690582275
163,2020-05-27 02:43:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3061673641204834,1.4331880807876587,1.659249782562256,0.0,0.0,3.2662601470947266,4.390758991241455,3.7982001304626474,0.0,0.0,3.2339627742767334,3.2710390090942383,2.860966920852661,0.0,3.3403263092041016
